ar,dv,freq,unchangable,alt_spelling,comment
مراد,މުރާދު,30,,,
فساد,ފަސާދަ,31,,,
عدد,ޢަދަދު,31,,,
شفاعة,ޝަފާޢަތް,31,,,
عبرة,ޢިބްރަތް,30,,,
زكاة,ޒަކާތް,29,,,
صدقات,ޞަދަޤާތް,29,,,
نعم,ނަޢަމް,30,,,
إصلاح,އިޞްލާޙު,28,,,
غرق,ޣަރަޤު,27,,,
معجزة,މުޢުޖިޒާ,27,,,
ثمود,ޘަމޫދު,28,,,
مكة,މައްކާ,23,,,
هجرة,ހިޖުރަ,25,,,
ملك,މިލްކު,25,,,
دليل,ދަލީލު,23,,,
قبول,ޤަބޫލު,24,,,
عاد,ޢާދު,25,,,
حياة,ޙާޔާތް,23,,,
خزانة,ޚަޒާނާ,24,,,
حجّة,ޙުއްޖަތް,23,,,
أجل,އަޖަލު,22,,,
مسكين,މިސްކީނު,22,,,
سليمان,ސުލައިމާނު,22,,,
عدوّ,ޢަދުއްވު,22,,,
عجائب,ޢަޖާއިބު,22,,,
يتيم,ޔަތީމު,21,,,
خيانة,ޚިޔާނަތް,21,,,
هارون,ހާރޫނު,22,,,
أمانة,އަމާނަތް,21,,,
أخت,އުޚްތު,21,,,
عرش,ޢަރްޝު,21,,,
نصارى,ނަޞާރާ,20,,,
يعقوب,ޔަޢުޤޫބު,20,,,
بركات,ބަރަކާތް,20,,,
سورة,ސޫރަތް,19,,,
إبليس,އިބްލީސް,19,1,,
حج,ޙައްޖު,20,,,
فدية,ފިދުޔަ,19,,,
جدل,ޖަދަލު,19,,,
مصيبة,މުޞީބަތް,19,,,
خلق,ޚަލްޤު,19,,,
فقير,ފަޤީރު,19,,,
وعظ,ވަޢުޡު,19,,,
نور,ނޫރު,19,,,
إعادة,އިޢާދަ,19,,,
كبر,ކިބުރު,18,,,
فرض,ފަރުޟު,18,,,
عزّة,ޢިއްޒަތް,18,,,
تفصيل,ތަފްޞީލު,18,,,
إنجيل,އިންޖީލު,17,,,
خاص,ޚާއްޞަ,17,,,
إسحاق,އިސްޙާޤު,17,,,
داود,ދާވޫދު,17,,,
عذر,ޢުޛުރު,17,,,
جبريل,ޖިބްރީލު,17,,,
هداية,ހިދާޔަތް,16,,,
عمر,ޢުމުރު,16,,,
مهلة,މުހުލަތް,16,,,
حوال,ޙަވާލު,16,,,
حقيقة,ޙަޤީޤަތް,16,,,
حسد,ޙަސަދަ,15,,,
صلح,ޞުލްޙަ,15,1,,
حيران,ޙާއިރާން,15,,,
غنيمة,ޣަނީމާ,15,,,
إسلام,އިސްލާމް,15,,,
معجزات,މުޢުޖިޒާތް,14,,,
إسلام دين,އިސްލާމް ދީން,14,,,
عدّة,ޢިއްދަ,14,,,
توبة قبول,ތައުބާ ޤަބޫލު,13,,,
خالص,ޚާލިޞް,13,,,
رِبا,ރިބާ,13,,,
إسراف,އިސްރާފު,13,,,
عرب,ޢަރަބި,13,,,
إسماعيل,އިސްމާޢީލު,12,,,
قبلة,ޤިބްލަ,12,,,
جمل,ޖަމަލު,12,,,
تدبير,ތަދްބީރު,12,,,
حق دين,ޙައްޤު ދީން,12,,,
شعيب,ޝުޢައިބު,12,,,
مصر,މިޞްރު,12,,,
خليفة,ޚަލީފާ,11,,,
مجبور,މަޖުބޫރު,11,,,
حليم,ޙަލީމް,11,,,
علامة,ޢަލާމަތް,11,,,
يدقدرة,ޔަދުޤުދުރަތް,9,,,
جيل,ޖީލު,11,,,
ذات,ޛާތު,11,,,
ركوع,ރުކޫޢު,10,,,
جاهل,ޖާހިލު,10,,,
عربى,ޢަރަބީ,10,,,
عقاب,ޢިޤާބު,10,,,
ثابت,ޘާބިތު,10,,,
قدر,ޤަދަރު,10,,,
دشمن,ދުޝްމަނު,10,,,
عفة,ޢިއްފަތް,10,,,
فاحش,ފާޙިޝް,10,,,
اللَّه وعد,ﷲ ވަޢުދު,10,,,
رحم,ރަޙްމު,10,,,
أعرابى,އަޢުރާބީ,10,,,
طور,ޠޫރު,9,,,
فكر,ފިކުރު,9,,,
اختيار,އިޚްތިޔާރު,9,,,
مدين,މަދްޔަން,9,,,
عدن,ޢަދްނު,9,,,
ا ل م,,6,,,
كفر,ކުފުރު,8,,,
شهيد,ޝަހީދު,8,,,
حملة,ޙަމަލާ,8,,,
إحرام,އިޙްރާމް,8,,,
وجه,ވަޖްހު,8,,,
صورة,ޞޫރަ,8,,,
مدد,މަދަދު,7,,,
قربان,ޤުރުބާން,7,,,
فتح,ފަތަޙަ,8,,,
جبّار,ޖައްބާރު,8,,,
مقام,މަޤާމް,8,,,
عورة,ޢައުރަ,8,,,
هود,ހޫދު,8,,,
وعيد,ވަޢީދު,8,,,
إلهام,އިލްހާމް,8,,,
فرج,ފަރުޖު,8,,,
عظمة,ޢަޡަމަތް,8,,,
مفسّر,މުފައްސިރު,7,,,
فاسد,ފާސިދު,7,,,
مغرب,މަޣްރިބު,7,,,
جماع,ޖިމާޢު,7,,,
شرعى,ޝަރުޢީ,7,,,
مدة,މުއްދަތު,7,,,
تكليف,ތަކުލީފު,7,,,
حوارى,ޙަވާރިއްޔަ,7,,,
آل,އާލު,7,,,
اللَّه وحى,ﷲ ވަޙީ,7,,,
أولى,އައުލާ,7,,,
محروم,މަޙްރޫމު,7,,,
دفاع,ދިފާޢު,7,,,
صليب,ޞަލީބު,7,,,
روح,ރޫޙު,7,,,
المسيح,އަލްމަސީޙު,7,,,
استواء,އިސްތިވާ,7,,,
حالة,ޙާލަތް,7,,,
تخت,ތަޚުތު,7,,,
مشغول,މަޝްޣޫލު,7,,,
إنسان,އިންސާނު,7,,,
ثناء,ޘަނާ,7,,,
قارون,ޤާރޫނު,7,,,
قرار,ޤަރާރު,6,,,
مشرق,މަޝްރިޤު,6,,,
إخلاص,އިޚްލާޞް,6,,,
عمرة,ޢުމްރާ,6,,,
حيض,ޙައިޟު,6,,,
لازم,ލާޒިމް,6,,,
إشارة,އިޝާރަތް,6,,,
خرد,ޚަރަދު,6,,,
بدر,ބަދުރު,5,,,
زكريّا,ޒަކަރިއްޔާ,6,,,
حرم,ޙަރަމް,6,,,
أصل,އަޞްލު,6,,,
يونس,ޔޫނުސް,6,,,
نفاق,ނިފާޤު,6,,,
معاهدة,މުޢާހަދާ,6,,,
فخر,ފަޚުރު,6,,,
هامان,ހާމާނު,6,,,
ح م,,6,,,
منّ,މައްނު,5,,,
الأيكة,އަލްއައިކަތު,6,,,
سلوى,ސަލްވާ,5,,,
عيب,ޢައިބު,5,,,
فارسى,ފާރިސީ,6,,,
حجة,ޙުއްޖަތް,5,,,
إمام,އިމާމު,5,,,
قصاص,ޤިޞާޞް,5,,,
تكبير,ތަކްބީރު,5,,,
فتنة,ފިތުނަ,5,,,
دنيوى حياة,ދުނިޔަވީ ޙަޔާތް,5,,,
واجب,ވާޖިބު,5,,,
زينة,ޒީނަތް,5,,,
أمّى,އުއްމީ,5,,,
يحيى,ޔަޙްޔާ,5,,,
قلم,ޤަލަމް,5,,,
نسبة,ނިސްބަތް,5,,,
مخلوق,މަޚްލޫޤު,5,,,
عزم,ޢަޒުމު,5,,,
إنصاف,އިންޞާފު,5,,,
وقت,ވަޤުތު,5,,,
عدل إنصاف,ޢަދުލު އިންޞާފު,5,,,
شكر قبول,ޝުކުރު ޤަބޫލު,5,,,
بهتان,ބުހުތާނު,5,,,
شريعة,ޝަރީޢަތް,5,,,
رسالة,ރިސާލަތް,5,,,
اميد,އުއްމީދު,5,,,
قافلة,ޤާފިލާ,5,,,
مهاجر,މުހާޖިރު,5,,,
المدينة,އަލްމަދީނާ,5,,,
منزل,މަންޒިލް,5,,,
تحيّة,ތަޙިއްޔަތު,5,,,
ذرّ,ޛައްރު,5,,,
قدرة,ޤުދުރަތް,5,,,
العزيز,އަލްޢަޒީޒު,5,,,
اللوح المحفوظ,އައްލައުޙުލް މަޙްފޫޡު,5,,,
حاصل,ޙާޞިލު,5,,,
موعد,މައުޢިދު,5,,,
هوى نفس,ހަވާނަފްސު,5,,,
أثر,އަޘަރު,5,,,
حورالعين,ޙޫރުލްޢީން,5,,,
بيعة,ބައިޢަތު,5,,,
اللَّه أمر,ﷲ އަމުރު,4,,,
صابئ,ޞާބިއު,4,,,
كلام,ކަލާމް,4,,,
سحر,ސިޙުރު,4,,,
شعائر,ޝަޢާއިރު,4,,,
هَدْى,ހަދްޔު,4,,,
مشورة,މަޝްވަރާ,4,,,
تابوت,ތާބޫތު,4,,,
حمار,ޙިމާރު,4,,,
ذِكر,ޛިކުރު,4,,,
أُحد,އުޙުދު,4,,,
شرف,ޝަރަފު,4,,,
تنفيذ,ތަންފީޛު,4,,,
خبير,ޚަބީރު,4,,,
شرك,ޝިރުކު,4,,,
وارث,ވާރިޘު,4,,,
كفّارة,ކައްފާރާ,4,,,
نظر,ނަޡަރު,4,,ނަޒަރު,
تعريف,ތަޢުރީފު,4,,,
واصل,ވާޞިލު,4,,,
اللَّه رحمة,ﷲ ރަޙުމަތް,4,,,
قبيلة,ޤަބީލާ,4,,,
خود,ޚުދު,4,,,
شفاء,ޝިފާ,4,,,
أنصار,އަންޞާރު,4,,,
وادى,ވާދީ,4,,,
ا ل ر,,4,,,
مناجاة,މުނާޖާ,4,,,
خادم,ޚާދިމު,4,,,
تغيّر,ތަޣައްޔަރު,4,,,
حيلة,ޙީލަތް,4,,,
حركات,ޙަރަކާތް,4,,,
حصّة,ޙިއްޞާ,4,,,
زقّوم,ޒައްޤޫމު,4,,,
ميعاد,މީޢާދު,3,,,
إقرار,އިޤްރާރު,3,,,
نسخ,ނަސްޚު,3,,,
اللَّه حكم,ﷲ ޙުކުމް,3,,,
طواف,ޠަވާފު,3,,,
أسباط,އަސްބާޠު,3,,,
كعبة اللَّه,ކަޢުބަތުﷲ,3,,,
مغفرة,މަޣުފިރަތް,3,,,
مُتعة,މުތުޢާ,3,,,
طالوت,ޠާލޫތު,3,,,
دائم,ދާއިމް,3,,,
عمارات,ޢިމާރާތް,3,,,
ولى,ވަލީ,3,,,
حقيقى,ޙަޤީޤީ,3,,,
عمران,ޢިމްރާން,3,,,
محراب,މިޙުރާބު,3,,,
قرعة,ޤުރުޢަތު,3,,,
جهنّم,ޖަހައްނަމަ,3,,,
جنس,ޖިންސު,3,,,
كلالة,ކަލާލަތު,3,,,
تسليم,ތަސްލީމް,3,,,
أيّوب,އައްޔޫބު,3,,,
زبور,ޒަބޫރު,3,,,
مقدّس,މުޤައްދަސް,3,,,
عيد,ޢީދު,3,,,
إلياس,އިލްޔާސް,3,,,
اللَّه حرمة,ﷲ ޙުރުމަތް,3,,,
حوّاء,ޙައްވާ,3,,,
شهوانى,ޝަހްވާނީ,3,,,
اعتراف,އިޢުތިރާފް,3,,,
ناصية,ނާޞިޔަތު,3,,,
رجم,ރަޖަމް,3,,,
عشاء,ޢިޝާ,3,,,
اللَّه مثال,ﷲ މިޘާލު,3,,,
ذوالقرنين,ޛުލްޤަރުނައިނި,3,,,
خصم,ޚަޞްމު,3,,,
ملّة,މިއްލަތު,3,,,
قذف,ޤަޛްފު,3,,,
كاهن,ކާހިނު,3,,,
عجمى,ޢަޖަމީ,3,,,
ظهار,ޡިހާރު,3,,,
مجلس,މަޖްލިސް,3,,,
دين خالص,ދީން ޚާލިޞް,3,,,
بغاوة,ބަޣާވާތް,3,,,
حد,ޙައްދު,3,,,
إستبرق,އިސްތަބްރަޤު,3,,,
غيبة,ޣީބަ,3,,,
فَىء,ފައިއު,3,,,
رومى,ރޫމީ,3,,,
ليلةالقدر,ލައިލަތުލް ޤަދުރި,3,,,
روح القدس,ރޫޙުލް ޤުދުސް,2,1,,
كعبةاللَّه,ކަޢުބަތުﷲ,2,1,,
مرتد,މުރުތައްދު,2,,,
رمضان,ރަމަޟާން,2,,,
تطوّع,ތަޠައްވުޢު,2,,,
فجر,ފަޖުރު,2,,,
محل,މަޙައްލު,2,,,
عرفات,ޢަރަފާތް,2,,,
مزدلفة,މުޒްދަލިފާ,2,,,
قُرء,ޤުރުއު,2,,,
مصلحة,މަޞްލަޙަތު,2,,,
عدة,ޢިއްދަ,2,,,
عقد,ޢަޤުދު,2,,,
جالوت,ޖަލޫތު,2,,,
عقيدة,ޢަޤީދާ,2,,,
معاملة,މުޢާމަލާތް,2,,,
منع,މަނާ,2,,,
رحِم,ރަޙިމު,2,,,
متشابه آية,މުތަޝާބިހު އާޔަތް,2,,,
برص,ބަރަޞް,2,,,
حق رسول,ޙައްޤު ރަސޫލު,2,,,
أمانة حوال,އަމާނަތް ޙަވާލު,2,,,
ربّانى,ރައްބާނީ,2,,,
سلامة,ސަލާމަތް,2,,,
مركز,މަރުކަޒު,2,,,
تصرّف,ތަޞައްރަފު,2,,,
فرع,ފަރުޢު,2,,,
جهنم,ޖަހައްނަމަ,2,,,
صدّيق,ޞިއްދީޤު,2,,,
إهانة,އިހާނަތް,2,,,
فتوى,ފަތުވާ,2,,,
عدل إنصاف قائم,ޢަދުލު އިންޞާފު ޤާއިމް,2,,,
اللَّه عذاب,ﷲ ޢަޛާބު,2,,,
المسيح عيسى,އަލްމަސީޙު ޢީސާ,2,,,
أزلام,އަޒްލާމް,2,,,
حكم قائم,ޙުކުމް ޤާއިމް,2,,,
اللَّه عفو,ﷲ ޢަފޫ,2,,,
بحيرة,ބަޙީރާ,2,,,
ساءِبة,ސާއިބާ,2,,,
وصيلة,ވަޞީލަތު,2,,,
حامى,ޙާމީ,2,,,
اللَّه نعمة,ﷲ ނިޢުމަތް,2,,,
اليسع,އަލްޔަސަޢު,2,,,
إخوان,އިޚްވާނު,2,,,
جمع,ޖަމަޢު,2,,,
أعراف,އަޢުރާފް,2,,,
علامات,ޢަލާމާތް,2,,,
فاحش عمل,ފާޙިޝް ޢަމަލު,2,,,
طوفان,ޠޫފާން,2,,,
استغفار,އިސްތިޣްފާރު,2,,,
دنيوى,ދުނިޔަވީ,2,,,
اللَّه توبة,ﷲ ތައުބާ,2,,,
حق وعد,ޙައްޤު ވަޢުދު,2,,,
ساعة,ސާޢަތް,2,,,
تعارف,ތަޢާރަފް,2,,,
إحساس,އިޙުސާސް,2,,,
قرآن وحى,ޤުރުއާން ވަޙީ,2,,,
معاذ اللَّه,,2,,,
حاش للَّه,,2,,,
شكوى,ޝާކުވާ,2,,,
خيال,ޚިޔާލު,2,,,
شوق,ޝޫޤު,2,,,
معدن,މަޢުދަނު,2,,,
آفات,އާފާތު,2,,,
بُرج,ބުރުޖު,2,,,
فضيحة,ފަޟީޙަތް,2,,,
نتيجة,ނަތީޖާ,2,,,
منكرات,މުންކަރާތް,2,,,
سوال,ސުވާލު,2,,,
المسجد الحرام,އަލްމަސްޖިދުލް ޙަރާމް,2,,,
المسجد الأقصى,އަލްމަސްޖިދުލް އަޤްޞާ,2,,,
جواب,ޖަވާބު,2,,,
تفسير,ތަފްސީރު,2,,,
يأجوج مأجوج,ޔައުޖޫޖު މައުޖޫޖު,2,,,
فردوس,ފިރުދައުސް,2,,,
موجود,މައުޖޫދު,2,,,
إدريس,އިދްރީސް,2,,,
طوى,ޠުވާ,2,,,
طبيعة,ޠަބީޢަތް,2,,,
السّامرىّ,އައްސާމިރީ,2,,,
ذوالكفل,ޛުލްކިފްލި,2,,,
زلزلة,ޒަލްޒަލާ,2,,,
عذاب حق,ޢަޛާބު ޙައްޤު,2,,,
هدى,ހަދުޔު,2,,,
سرحد,ސަރަޙައްދު,2,,,
خلاصة,ޚުލާޞާ,2,,,
حق قرآن,ޙައްޤު ޤުރުއާން,2,,,
نسب,ނަސަބު,2,,,
بالغ,ބާލިޣު,2,,,
نجد,ނަޖުދު,2,,,
قيام,ޤިޔާމް,2,,,
ط س م,,2,,,
هُدهُد,ހުދުހުދު,2,,,
سبإ,ސަބާ,2,,,
كشف,ކަޝްފު,2,,,
هادى,ހާދީ,2,,,
رس,ރައްސު,2,,,
فطرة,ފިޠުރަތު,2,,,
لقمان,ލުޤުމާނު,2,,,
متعة,މުތުޢާ,2,,,
صلوات,ޞަލަވާތް,2,,,
دور,ދައުރު,2,,,
بعل,ބަޢުލު,2,,,
شرع,ޝަރުޢު,2,,,
تُبّع,ތުއްބަޢު,2,,,
مكة فتح,މައްކާ ފަތަޙަ,2,,,
شاعر,ޝާޢިރު,2,,,
سدرة المنتهى,ސިދުރަތުލް މުންތަހާ,2,,,
نذير,ނަޛީރު,2,,,
اللّوح المحفوظ,އައްލައުޙުލް މަޙްފޫޡު,2,,,
آثار,އާޘާރު,2,,,
مرجان,މަރުޖާން,2,,,
تكرار,ތަކުރާރު,2,,,
زبانىّ ملائكة,ޒަބާނިއްޔަ މަލާއިކަތު,2,,,
انتقام,އިންތިޤާމް,2,,,
النفس اللّوّامة,އައްނަފްސުއްލައްވާމާ,2,,,
سِجّين,ސިއްޖީން,2,,,
أبولهب,އަބޫލަހަބު,2,,,
خالق,ޚާލިޤު,1,,,
تقديس,ތަޤުދީސް,1,,,
دعوى,ދަޢުވާ,1,,,
شفاعة قبول,ޝަފާޢަތް ޤަބޫލު,1,,,
قثاّء,ޤިއްޘާ,1,,,
مستحيل,މުސްތަޙީލު,1,,,
ميكائيل,މީކާއީލް,1,,,
بابل,ބާބިލު,1,,,
هاروت,ހާރޫތު,1,,,
ماروت,މާރޫތު,1,,,
رَاعِنَا,ރާޢިނާ,1,1,,
انْظُرْنَا,އުންޡުރްނާ,1,1,,
خراب,ޚަރާބު,1,,,
ركوع سجود,ރުކޫޢު ސުޖޫދު,1,,,
أمّة طاهر,އުއްމަތް ޠާހިރު,1,,,
إرشاد,އިރްޝާދު,1,,,
صفا,ޞަފާ,1,,,
مروة,މަރްވާ,1,,,
سعى,ސަޢުޔު,1,,,
اعتكاف,އިޢުތިކާފު,1,,,
حاكم,ޙާކިމު,1,,,
إحصار,އިޙްޞާރު,1,,,
حج فرض,ޙައްޖު ފަރުޟު,1,,,
المشعرالحرام,އަލްމަޝްޢަރުލް ޙަރާމް,1,,,
قُزَح,ޤުޒަޙް,1,,,
تلبية,ތަލްބިޔާ,1,,,
ملآئكة,މަލާއިކަތް,1,,,
مرتدّ,މުރުތައްދު,1,,,
نسل,ނަސްލު,1,,,
طُهر,ޠުހުރު,1,,,
رَحِم,ރަޙިމު,1,,,
نصيحة وحى,ނަޞޭޙަތް ވަޙީ,1,,,
رجعى عدة,ރަޖްޢީ ޢިއްދަ,1,,,
صريح,ޞަރީޙަ,1,,,
نفقات,ނަފަޤާތު,1,,,
مفسر,މުފައްސިރު,1,,,
جالوت قتل,ޖާލޫތު ޤަތުލު,1,,,
كرسى,ކުރުސިއްޔު,1,,ކުރުސި,
ضلالة,ޟަލާލަތު,1,,,
إطمئنان,އިޠުމިއުނާން,1,,,
رأس المال,ރައުސުލް މާލް,1,,,
رهن,ރަހުނު,1,,,
علمى نظر,ޢިލްމީ ނަޡަރު,1,,,
بيت المقدس,ބައިތުލް މަޤްދިސް,1,1,,
زكرياّ,ޒަކަރިއްޔާ,1,,,
بشارة,ބިޝާރާތް,1,,,
المسيح عيسى بن مريم,އަލްމަސީޙު ޢީސަ ބުނު މަރްޔަމަ,1,,,
ابتهال,އިބްތިހާލު,1,,,
نصرانى,ނަޞްރާނީ,1,,,
رحمة خاص,ރަޙްމަތް ޚާއްޞަ,1,,,
اللَّه غافل,ﷲ ޣާފިލު,1,,,
خُلق,ޚުލުޤު,1,,,
سورة النور,ސޫރަތުއްނޫރު,1,,,
عمل إصلاح,ޢަމަލު އިޞްލާޙު,1,,,
جنب,ޖުނުބު,1,,,
تيمم,ތަޔައްމަމު,1,,,
بلاغة,ބަލާޣަތް,1,,,
حماية,ޙިމާޔަތް,1,,,
قصر,ޤަޞްރު,1,,,
ركعة,ރަކުޢަތް,1,,,
خلاص,ޚަލާޞް,1,,,
ميثاق,މީޘާޤު,1,,,
ذر,ޛައްރު,1,,,
عمل باطل,ޢަމަލު ބާޠިލު,1,,,
تيمّم,ތަޔައްމަމު,1,,,
نقيب,ނަޤީބު,1,,,
عدواة,ޢަދާވާތް,1,,,
اللَّه قبول,ﷲ ޤަބޫލު,1,,,
أصول,އުޞޫލު,1,,,
زخم,ޒަޚަމް,1,,,
اللَّه فتح,ﷲ ފަތަޙަ,1,,,
خشوع,ޚުޝޫޢު,1,,,
راهب,ރާހިބު,1,,,
وصية حق,ވަޞިއްޔަތް ޙައްޤު,1,,,
إهمال,އިހުމާލު,1,,,
آزر,އާޒަރު,1,,,
ملكوتى,މަލަކޫތީ,1,,,
مجرم,މުޖުރިމް,1,,,
ضأن,ޟައުނު,1,,,
مَعز,މަޢިޒު,1,,,
تصرف,ތަޞައްރަފު,1,,,
دراسة,ދިރާސާ,1,,,
ا ل م ص,,1,,,
ضحى,ޟުޙާ,1,,,
تجلّى,ތަޖައްލީ,1,,,
حق بيان,ޙައްޤު ބަޔާން,1,,,
حصار,ޙިޞާރު,1,,,
حُنين,ޙުނައިނު,1,,,
جزية,ޖިޒުޔަ,1,,,
عُزَير,ޢުޒައިރު,1,,,
تقليد,ތަޤުލީދު,1,,,
ثَور,ޘައުރު,1,,,
عامل,ޢާމިލް,1,,,
صدقات قبول,ޞަދަޤާތް ޤަބޫލު,1,,,
قُباء,ޤުބާ,1,,,
سبحانك اللّهم,,1,,,
الحمد للَّه رب العالمين,,1,,,
ولىّ,ވަލިއްޔު,1,,,
اللَّه إصلاح,ﷲ އިޞްލާޙު,1,,,
شام,ޝާމް,1,,,
نظام,ނިޡާމް,1,,,
تنظيم,ތަންޡީމް,1,,,
اللَّه رزق,ﷲ ރިޒުޤު,1,,,
جودىّ,ޖޫދިއްޔު,1,,,
أخ هود,އަޚު ހޫދު,1,,,
أخ صالح,އަޚު ޞާލިހު,1,,,
عمارة,ޢިމާރާތް,1,,,
مديَن,މަދިޔަނު,1,,,
توفيق,ތައުފީޤު,1,,,
مد يَن,މަދިޔަނު,1,,,typo
غيب ملك,ޣައިބު މިލްކު,1,,,
بنيامين,ބުންޔާމީން,1,,,
درهم,ދިރުހަމް,1,,,
زاهد,ޒާހިދު,1,,,
سقاية,ސިޤާޔަތް,1,,,
بدوى,ބަދަވީ,1,,,
أميد,އުއްމީދު,1,,,
ا ل م ر,,1,,,
عَدْنُ,ޢަދްނު,1,,,
أحزاب,އަޙްޒާބު,1,,,
ل ر,,1,,,
دعاء قبول,ދުޢާ ޤަބޫލު,1,,,
حساب قائم,ޙިސާބު ޤާއިމް,1,,,
وسيلة,ވަސީލަތް,1,,,
تلقيح,ތަލްޤީޙް,1,,,
حِجْر,ޙިޖްރު,1,,,
بغل,ބަޣުލު,1,,,
فضولات,ފުޟޫލާތު,1,,,
باطل إله,ބާޠިލު އިލާހު,1,,,
مصيبات,މުޞީބާތް,1,,,
فاسد عمل,ފާސިދު ޢަމަލު,1,,,
مقبول,މަޤްބޫލް,1,,,
أُف,އުއްފު,1,,,
حِكَم,ޙިކަމު,1,,,
عصر,ޢަޞްރު,1,,,
تهجّد,ތަހައްޖުދު,1,,,
الأسماء الحسنى,އަލްއަސްމާއުލް ޙުސްނާ,1,,,
كهف,ކަހުފު,1,,,
سُندُس,ސުންދުސް,1,,,
إستَبرَق,އިސްތަބްރަޤު,1,,,
خاص علم,ޚާއްޞަ ޢިލްމު,1,,,
طاهر نفس,ޠާހިރު ނަފްސު,1,,,
غصب,ޣަޞްބު,1,,,
رأى,ރައުޔު,1,,,
ك هـ ى ع ص,,1,,,
نهاية,ނިހާޔަތް,1,,,
