رحمن	ރަޙްމާން
دشمن	ދުޝްމަން
غنيمة	ޤަނީމާ
اختيار	އިޚްތިޔާރު
خُلق	ޚުލުޤު
عزم	ޢަޒުމު
جهنّم	ޖަހައްނަމް
حكمة،	
منافق	މުނާފިޤު
دفاع	ދިފާޢު
ملك	މަލިކު
قربان	ޤުރުބާން
عمل،	
شرف	ޝަރަފް
جنس	ޖިންސް
تصرّف	ތަޞައްވަރު
عفة	ޢިއްފަތް
إنصاف	އިންޞާފު
أخت	އުޚުތު
تنفيذ	ތަންފީޛު
كلالة	ކަލާލަތު
أصل	އަޞްލު
فرع	ފަރުޢު
مراد	މުރާދު
النور	އައްނޫރު
فاحش	ފާޙިޝް
خبير	ޚަބީރު
ذر	ޛައްރު
جنب	ޖުނުބު
تيمم	ތަޔައްމަމު
جهنم	ޖަހައްނަމް
بلاغة	މަލާޣާތް
صدّيق	ޞިއްދީޤު
سلام	ސަލާމް
حماية	ޙިމާޔަތް
تسليم	ތަސްލީމް
شرك	ޝިރުކު
عذر	ޢުޛުރު
قصر	ޤަޞްރު
ركعة	ރަކުޢަތް
إهانة	އިހާނަތް
عذاب،	
وقت	ވަޤުތު
فتوى	ފަތުވާ
عزّة	ޢިއްޒަތް
فتح	ފަތަޙަ
خلاص	ޚަލާޞް
ميثاق،	
بهتان	ބުހުތާން
رسول،	
صليب	ޞަލީބު
أيّوب	އައްޔޫބު
يونس	ޔޫނުސް
زبور	ޒަބޫރު
نور	ނޫރު
وارث	ވާރިޘް
نعم	ނަޢަމް
أزلام	އަޒްލާމް
نعمة،	
تيمّم	ތަޔައްމަމު
نقيب	ނަޤީބު
عدواة	ޢަދާވާތް
اللّه	ﷲ
مقدّس	މުޤައްދަސް
جبّار	ޖައްބާރު
أصول	އުޞޫލު
زخم	ޒަޚަމް
كفّارة	ކައްފާރާ
شريعة	ޝަރީޢަތް
نفاق	ނިފާޤު
خشوع	ޚުޝޫޢު
رسالة	ރިސާލަތު
راهب	ރާހިބު
إعادة	އިޢުދާތު
عجائب	އަޖާޢިބު
بحيرة	ބަޙީރާ
ساءِبة	ސާއިބާ
وصيلة	ވަސީލާ
حامى	ޙާމީ
بحـيرة	ބަޙީރާ
مقام	މަޤާމު
عيد	ޢީދު
جيل	ޖީލު
ذات	ޛާތު
قرآن،	
إهمال	އިހްމާލު
معجزة	މުޢުޖިޒާތް
اميد	އުއްމީދު
خزانة	ޚަޒާނާ
آزر	އާޒަރު
ملكوتى	މަލަކޫތީ
يوسف	ޔޫސުފު
إلياس	އިލްޔާސް
اليسع	އަލްޔަސަޢު
لوط	ލޫޠު
إخوان	އިޚްވާނު
تفصيل	ތަފްޞީލް
مجرم	މުޖުރިމް
تعريف	ތަޢުރީފް
ضأن	ޟައުނު
مَعز	މަޢަޒު
رحم	ރަޙިމް
تصرف	ތަޞްރިފް
دراسة	ދިރާސާ
ص	
واصل	ވާޞިލް
عورة	ޢައުރަ
حوّاء	ޙައްވާ
جمع	ޖަމަޢު
أعراف	އަޢުރާފް
علامات	ޢަލާމާތް
اللًَّه،	
عرش	ޢަރުޝް
استواء	އިސްތަވާ
عاد	ޢާދު
أخ،	
هود	ހޫދު
ثمود	ޘަމޫދު
شهوانى	ޝަހްވާނީ
مدين	މަދިޔަނު
شعيب	ޝުޢައިބު
حالة،	
حالة	ޙާލަތް
ضحى	ޟުޙާ
طوفان	ޠޫފާނު
تجلّى	ތަޖައްލީ
رحمة،	
قبيلة	ޤަބީލާ
خود	ޚޫދު
اللَّّه	
اللََّه	
قافلة	ޤާފިލާ
استغفار	އިސްތިޣްފާރު
لشكر،	
معاهدة	މުޢާހަދާ
حصار	ޙިޞާރު
شفاء	ޝިފާ
حُنين	ޙުނައިނު
جزية	ޖިޒުޔަ
عُزَير	ޢުޒައިރު
تقليد	ތަޤުލީދު
ثَور	ޘައުރު
عامل	ޢާމިލް
عدن	ޢަދަން
أعرابى	އަޢުރާބީ
مهاجر	މުހާޖިރު
أنصار	އަންޞާރު
المدينة	އަލްމަދީނާ
اعتراف	އިޢުތިރާފް
اللًَّه	
قُباء	ޤުބާ
وادى	ވާދީ
ر	
منـزل	މަންޒިލް
سبحانك	سبحانك
اللّهم	اللّهم
تحيّة	تحيّة
الحمد	الحمد
للَّه	للَّه
رب	ރަޢްބު
العالمين	ޢާލަމީން
ساعة	ސާޢަތް
تعارف	ތަޢާރަފް
إحساس	އިޙްސާން
ذرّ	ޛައްރު
ولىّ	ވަލިއްޔު
مصر	މިޞްރު
فرعون،	
قدرة	ޤުދުރަތް
شام	ޝާމް
نظام	ނިޡާމް
تنظيم	ތަންޡީމް
فخر	ޖަޚުރު
اللًّه	ﷲ
جودىّ	ޖޫދިއްޔު
مناجاة	މުނާޖާތު
ناصية	ނާޞިޔަތު
عمارة	ޢިމާރާތް
مديَن	މަދިޔަނު
توفيق	ތައުފީޤު
رجم	ރަޖަމް
يَن	ޔަން
عرب	އަރަބި
بنيامين	ބުންޔާމީން
عشاء	ޢިޝާ
درهم	ދިރުހަމް
زاهد	ޒާހިދު
معاذ	މުޢާޛު
العزيز	އަލްޢަޒީޒު
حاش	ޙާޝަ
خادم	ޚާދިމް
سقاية،	
علٰٰم	
شكوى	ޝާކުވާ
خيال	ޚިޔާލު
تخت	ތަޚްތު
بدوى	ބަދަވީ
شوق	ޝޫޤު
نصر،	
دعاء،	
معدن	މަޢުދަނު
عَدْنُ	ޢަދަނު
آفات	އާފާތު
أحزاب	އަޙްޒާބު
اللوح	އަލްވަޙު
المحفوظ	އަލްމަޙްފޫޡް
اللًّه،	
وعيد	ވަޢީދު
مشغول	މަޝްޣޫލް
بُرج	ބުރުޖު
وسيلة	ވަސީލަތް
تلقيح	ތަލްޤީޙް
تغيّر	ތަޣައްޔަރު
فضيحة	ފަޟީޙަތް
الأيكة	އަލްއައިކަތު
حِجْر	ޙިޖުރަ
بغل	ބަޣުލް
نتيجة	ނަތީޖާ
فضولات	ފަޟޫލާތު
إلهام	އިލްހާމް
منكرات	މުންކަރާތް
سوال	ސުވާލު
مصيبات	މުޞީބާތް
إنسان	އިންސާން
عجمى	ޢަޖަމީ
طاهـر	ޠާހިރު
المسجد	އަލްމަސްޖިދު
الحرام	އަލްޙަރާމް
الأقصى	އަލްއަޤްޞާ
حساب،	
مقبول	މަޤްބޫލް
أُف	އުއްފު
حِكَم	ޙިކްމް
عصر	ޢަޞްރު
تهجّد	ތަހައްޖުދު
رحمـن	ރަޙްމާން
الأسماء	އަލްއަސްމާއު
الحسنى	އަލްޙުސްނާ
كهف	ކަހަފު
حاصل	ޙާޞިލް
سُندُس	ސުންދުސު
إستَبرَق	އިސްތަބްރަޤު
جواب	ޖަވާބު
موعد	މަވްޢުދު
تفسير	ތަފްސީރު
غصب	ޣަޞްބް
صالح،	
خزانة،	
رأى	ރައުޔު
ذوالقرنين	ޛުލްޤަރުނައިނު
يأجوج	ޔައުޖޫޖު
مأجوج	މައުޖޫޖު
فردوس	ފިރުދައުސް
ك	
هـ	
ى	
ع	
نهاية	ނިހާޔަތު
موجود	މަވްޖޫދު
جبّـار	ޖައްބާރު
علم،	
إدريس	އިދްރީސް
هوى	ހަވާ
رزق،	
وفد	ވަފްދު
ط	
طوى	ޠަވީ
هوىنفس	ހަވާނަފްސު
تبليغ	ތަލްބީޣު
مسـئولية	މަސްއޫލިއްޔަތު
نيل	ނީލަ
عدوّ،	
طبيعة	ޠަބީޢަތު
حيلة	ޙިލަތް
عام	ޢާއްމު
السّامرىّ	އައްސާމިރީ
سامرى	ސާމިރީ
وصيّة	ވަޞިއްޔަތް
شجرة	ޝަޖަރަ
الخُلد	އަލްޚުލްދު
عورة،	
مقصد	މުޤައްދަސް
حق،	
مسألة	މަސްއަލަ
أيوب	އައްޔޫބު
ذوالكفل	ޛުލްކިފްލު
ذوالنّون	ޛުއްނޫނު
فرج	ފަރުޖު
زلزلة	ޒަލްޒަލާ
أرذل	އަރުޛަލް
العمر	އަލްޢަމްރު
حركات	ޙަރަކާތް
مجوسى	މަޖޫސީ
خصم	ޚަޞްމު
دينى	ދީނީ
هدى	ހަދުޔު
أضحية	އުލްޙިއްޔާ
عظمة	ޢަޒުމަތް
ملّة	މިއްލަތު
سرحد	ސަރަޙައްދު
خلاصة	ޚުލާޞާ
طُورسَينَاء	ޠޫރުސީނާ
نسب	ނަސަބު
حد	ޙައްދު
عقوبات،	
عفّة	ޢިއްފަތް
قذف	ޤަޛްފު
غفلة	ޣަފްލަތު
تمكين	ތަމްކީން
بالغ	ބާލިޣު
رس	ރަސް
نجد	ނަޖިދު
يمامة	ޔަމާމަ
سَدُوم	ސަދޫމު
بُـرج	ބުރުޖު
مخاطب	މުޚާތަބު
قيام	ޤިޔާމަ
س	
أصحاب	އަޞްޙާބު
ثناء	ޘަނާ
اللّّه	
حصّة	ޙައްޞަ
لواط	ލިވާޠު
كاهن	ކާހިނު
هُدهُد	ހުދުހުދު
يمن	ޔަމަނު
سبإ	ސަބާ
بسـم	ބިސްމި
الرّحمـن	އައްރަހްމާން
الرّحيـم	އައްރަޙީމް
عفريت	ޢިފްރީތު
كشف	ކަޝްފު
هادى	ހާދީ
هامان	ހާމަން
شرط	ޝާޠިރު
زعيم	ޒަޢީމް
قارون	ޤާރޫނު
فارسى	ފާރިސީ
رومى	ރޫމީ
فطرة	ފިޠުރަތް
لقمان	ލުޤުމާނު
الموت	އަލްމައުތު
فيصلة	ފައިޞަލާ
ظهار	ޡުހާރު
عهد،	
يثرب	ޔަޘްރިބު
بخيل	ބަޚީލު
متعة	މުތުޢާތު
إسلامى	އިސްލާމީ
زيد،	
امر	އަމްރު
ختم	ޚަތިމް
هبة	ހުބަތު
صلوات	ޞަލަވާތް
سيل	ސައިލު
العرِم	އަލްޢަރަމް
إبليس،	
عزّة،	
أثر	އަޘަރު
دور	ދައުރު
يد	ޔަދު
حورالعين	ޙޫރުލްޢީން
ضيافة	ޟިޔާފާ
زقّوم	ޒައްޤޫމް
توجّه	ތަވައްޖިހު
حلم	ޙިލްމް
بعل	ބަޢުލު
آثار	އާޘާރު
مجلس	މަޖްލިސް
أيـّوب	އައްޔޫބު
خصيلة	ޚަޞީލަތް
ذريعة	ޛރީޢަތް
واسط	ވާސިޠު
نفرت	ނަފްރަތު
كِبر	ކިބަރު
ح	
تسبح	ތަސްބީޙަ
عَدْن	ޢަދަނު
خاندان	ޚާންދާން
إله،	
ق	
شرع	ޝަރުޢު
بغاوة	ބަޣާވާތް
لاإله	لاإله
إلاّاللَّه	إلاّاللَّه
طائف	ޠާއިފް
مالك	މަލިކު
تَبع	ތަބަޢު
تُبّع	ތުއްބަޢު
زبانية	ޒަބާނަތު
سُندس	ސުންދުޤު
إستبرق	އިސްތަބްރަޤު
أمة	އުއްމަތް
حضر	ޙަޟްރަ
إسرآءيـل	އިސްރާއީލް
أولوالعزم	އޫލުލްޢަޒްމު
نشان	ނިޝާނު
بيعة	ބައިޢަތު
كلمة،	
لقب	ލަޤަބު
غيبة	ޣީބަ
رسّ	ރައްސު
سلاماً	ސަލާމާ
البيت	އަލްބައިތު
المـعمور	އަލްމަޢުމޫރު
شاعر	ޝާޢިރު
اعتقاد	އިޢުތިޤާދު
قوس	ޤަވްސު
سدرة	ސިދުރަތު
المنتهى	އަލްމުންތަހާ
جنة	ޖަންނަތު
المأوى	އަލްމައުވާ
لات	ލާތަ
عزّى	ޢުއްޒާ
مناة	މަނާތު
الشعرى	އައްޝަޢުރާ
نذير	ނަޛީރު
اللّوح	އަލްއަލްވާޙު
موسم	މޫސަމް
مرجان	މަރުޖާން
ياقوت	ޔާޤޫތު
حور	ޙޫރު
مخمل	މަޚްމަލު
بِكر	ބިކުރު
حسّ	ޙައްސަ
مُنكَر	މުންކަރު
حشر	ޙަޝްރް
فَىء	ފީ
أحمد	އަޙްމަދު
خطبة	ޚުޠުބާ
مدينة	މަދީނާ
تغابن	ތަޣާބުން
حفصة	ޙަފްޞާ
عائشة	ޢާއިޝާ
نور،	
تكرار	ތަކުރާރު
خلل	ޚަލަލު
فوج	ފައުޖު
وعد،	
ن	
استثناء	އިސްތިޘްނާ
إن	އިން
شاء	ޝާ
زبانىّ	ޒަބާނިއްޔު
غسلين	ޢުލްލައިން
انتقام	އިންތިޤާމް
دعوة	ދަޢުވާ
مرحلة	މަރުޙަލާ
وَدّ	ވައްދަ
سُواع	ސުވާޢު
يَغوث	ޔަޣޫޘް
يَعوق	ޔަޢޫޣު
نَسر	ނަސްރު
فاجر،	
عدد،	
شفاعة،	
وحشى	ވަޙުޝީ
النفس	އައްނަފްސު
اللّوّامة	އަލްއައްވާމަތު
كافور	ކާފިރު
زنجبيل	ޒަންޖަބީލު
سلسبيل	ސަލްސަބީލު
سندس	ސުންދުސް
عذ	ޢުޒު
تركيب	ތަރުކީބު
سِجّين	ސިއްޖީން
عِلّـيّون	ޢިލްލިއްޔޫން
عِلـيّون	ޢިލްޔޫން
تسنيم	ތަސްނީމް
برج	ބުރުޖު
اللّه،	
إرم	އިރަމް
طورسينا	ޠޫރުސީނާ
جلسة	ޖަލްސާ
ليلةالقدر	ލައިލަތުލްޤަދުރު
فيل	ފީލު
حيلة،	
قريش	ޤުރައިޝް
كوثر	ކައުޘަރު
أبولهب	އަބޫލަހަބު
